LINEA,VCESTIL,PARES,FAMPESP,FAMMONT,DEPTO,FUNCION,TIEMPO,PERSONAS,META
ABY 2,13683,0,4,2,ENCUARTES,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,DOBLILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,DOMAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,EMB-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,EMBARRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,EMPACADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,ENTACONADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,FORRAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,MONTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,PEG-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,PEGADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,PREACABADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,PRECONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,REBAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,ENCUARTES,SUAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,A-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,APOMAZAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,B-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,C-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,C-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-COR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-DOB,39,1.090,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-PESA,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-PESB,180,5.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-PESC,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-PREA,144,4.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-PREB,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-PREC,119,3.300,100.00
ABY 2,13683,0,4,2,FAMILIA,CA-REB,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CARDADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CENTRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,COMODIN CORTE,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,COMODIN MONTADO,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,COMODIN PREACAB,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CORTADOR FLASH,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CORTADOR FORRO,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,CORTADOR PIEL,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,DESVIRAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,DOBLILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,DOMAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,EMB-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,EMBARRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,EMPACADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,ENTACONADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,FORRAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,MONTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,PEG-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,PEGADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,PREACABADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,PRECONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,REBAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,FAMILIA,SUAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,A-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,APOMAZAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,B-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,C-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,C-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CA-COR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CA-DOB,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CA-PESA,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CA-PESB,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CA-PESC,53,1.470,100.00
ABY 2,13683,0,4,2,FORROS,CA-PREA,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CA-PREB,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CA-PREC,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CA-REB,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CARDADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CENTRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,COMODIN CORTE,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,COMODIN MONTADO,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,COMODIN PREACAB,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CORTADOR FLASH,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CORTADOR FORRO,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,CORTADOR PIEL,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,DESVIRAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,DOBLILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,DOMAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,EMB-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,EMBARRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,EMPACADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,ENTACONADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,FORRAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,MONTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,PEG-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,PEGADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,PREACABADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,PRECONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,REBAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,FORROS,SUAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,A-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,APOMAZAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,B-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,C-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,C-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-COR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-DOB,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-PESA,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-PESB,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-PESC,22,0.610,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-PREA,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-PREB,35,0.970,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-PREC,235,6.520,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CA-REB,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CARDADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CENTRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,COMODIN CORTE,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,COMODIN MONTADO,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,COMODIN PREACAB,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CORTADOR FLASH,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CORTADOR FORRO,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,CORTADOR PIEL,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,DESVIRAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,DOBLILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,DOMAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,EMB-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,EMBARRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,EMPACADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,ENTACONADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,FORRAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,MONTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,PEG-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,PEGADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,PREACABADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,PRECONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,REBAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,LIMPIEZAS,SUAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,MONTADO,A-PESPUNTADOR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,A-PRELIMINAR,235,6.890,0.00
ABY 2,13683,0,4,2,MONTADO,APOMAZAR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,B-PESPUNTADOR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,B-PRELIMINAR,151,4.410,0.00
ABY 2,13683,0,4,2,MONTADO,C-PESPUNTADOR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,C-PRELIMINAR,241,7.050,0.00
ABY 2,13683,0,4,2,MONTADO,CA-COR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CA-DOB,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CA-PESA,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CA-PESB,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CA-PESC,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CA-PREA,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CA-PREB,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CA-PREC,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CA-REB,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CARDADOR,26,0.760,0.00
ABY 2,13683,0,4,2,MONTADO,CENTRADOR,32,0.940,0.00
ABY 2,13683,0,4,2,MONTADO,COMODIN,32,0.940,0.00
ABY 2,13683,0,4,2,MONTADO,COMODIN MONTADO,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,COMODIN PESPUNT,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,COMODIN PREACAB,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CONFORMAR,27,0.790,0.00
ABY 2,13683,0,4,2,MONTADO,CORTADOR FLASH,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CORTADOR FORRO,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,CORTADOR PIEL,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,DESVIRAR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,DISTRIBUIDOR,32,0.940,0.00
ABY 2,13683,0,4,2,MONTADO,DOBLILLADOR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,DOMAR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,EMB-AVIO,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,EMBARRADOR,56,1.630,0.00
ABY 2,13683,0,4,2,MONTADO,EMPACADOR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,ENCERQUILLADOR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,ENTACONADOR,22,0.640,0.00
ABY 2,13683,0,4,2,MONTADO,FORRAR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,MONTADOR,61,1.790,0.00
ABY 2,13683,0,4,2,MONTADO,PEG-AVIO,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,PEGADOR,32,0.940,0.00
ABY 2,13683,0,4,2,MONTADO,PREACABADOR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,PRECONFORMAR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,REBAJADOR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,RECORTADOR AVIO,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,RECORTADOR AVIO,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,RESACAR PLANTAS,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,RESACAR PLANTAS,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,RIBETEAR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,RIBETEAR,0,0.000,0.00
ABY 2,13683,0,4,2,MONTADO,SUAJADOR,0,0.000,0.00
ABY 2,13683,0,4,2,PREP FAMILIAS,A-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,A-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,APOMAZAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,B-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,B-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,C-PESPUNTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,C-PRELIMINAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-COR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-DOB,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-PESA,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-PESB,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-PESC,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-PREA,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-PREB,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-PREC,24,0.670,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CA-REB,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CARDADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CENTRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,COMODIN CORTE,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,COMODIN MONTADO,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,COMODIN PESPUNT,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,COMODIN PREACAB,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CORTADOR FLASH,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CORTADOR FORRO,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,CORTADOR PIEL,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,DESVIRAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,DISTRIBUIDOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,DOBLILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,DOMAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,EMB-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,EMBARRADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,EMPACADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,ENCERQUILLADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,ENTACONADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,FORRAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,MONTADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,PEG-AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,PEGADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,PREACABADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,PRECONFORMAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,REBAJADOR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,RECORTADOR AVIO,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,RESACAR PLANTAS,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,RIBETEAR,0,0.000,100.00
ABY 2,13683,0,4,2,PREP FAMILIAS,SUAJADOR,0,0.000,100.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,A-PESPUNTADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,A-PRELIMINAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,APOMAZAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,B-PESPUNTADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,B-PRELIMINAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,C-PESPUNTADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,C-PRELIMINAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-COR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-DOB,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-PESA,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-PESB,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-PESC,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-PREA,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-PREB,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-PREC,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CA-REB,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CARDADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CENTRADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,COMODIN CORTE,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,COMODIN MONTADO,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,COMODIN PESPUNT,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,COMODIN PREACAB,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CONFORMAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CORTADOR FLASH,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CORTADOR FORRO,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,CORTADOR PIEL,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,DESVIRAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,DISTRIBUIDOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,DOBLILLADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,DOMAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,EMB-AVIO,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,EMBARRADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,EMPACADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,ENCERQUILLADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,ENTACONADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,FORRAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,MONTADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,PEG-AVIO,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,PEGADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,PREACABADOR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,PRECONFORMAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,REBAJADOR,10,1.120,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,RECORTADOR AVIO,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,RECORTADOR AVIO,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,RESACAR PLANTAS,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,RESACAR PLANTAS,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,RIBETEAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,RIBETEAR,0,0.000,400.00
ADRIANA,12981,0,,,CONTRAFUE-CASCO,SUAJADOR,6,0.660,400.00
ADRIANA,12981,0,,,CORTE,A-PESPUNTADOR,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,A-PRELIMINAR,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,APOMAZAR,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,B-PESPUNTADOR,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,B-PRELIMINAR,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,C-PESPUNTADOR,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,C-PRELIMINAR,36,1.000,100.00
ADRIANA,12981,0,,,CORTE,CA-COR,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,CA-DOB,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,CA-PESA,0,0.000,100.00
ADRIANA,12981,0,,,CORTE,CA-PESB,0,0.000,100.00
